KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2020-10,1.3,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2020-11,1.29,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2020-12,1.25,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-01,1.25,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-02,1.23,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-03,1.19,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-04,1.16,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-05,1.15,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-06,1.13,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-07,1.13,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-08,1.13,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-09,1.13,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-10,1.14,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-11,1.13,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2021-12,1.11,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-01,1.13,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-02,1.14,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-03,1.15,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-04,1.2,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-05,1.27,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-06,1.36,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-07,1.47,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-08,1.59,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-09,1.7,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-10,1.79,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-11,1.93,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2022-12,2.07,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-01,2.21,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-02,2.37,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-03,2.56,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-04,2.73,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-05,2.91,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-06,3.06,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-07,3.18,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-08,3.31,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-09,3.38,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-10,3.44,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-11,3.55,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2023-12,3.62,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-01,3.6,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-02,3.52,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-03,3.5,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-04,3.49,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-05,3.46,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-06,3.43,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-07,3.38,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.FR.B.A2C.P.R.A.2250.EUR.N,M,FR,B,A2C,P,R,A,2250,EUR,N,2024-08,3.36,A,F,,,P1M,,A,,,,,,,,,,4,,FR2,Bank interest rates - loans to households for house purchase with an interest rate fixation period of over ten years (new business) ,"France, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Over 10 years initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
